2018-05-24 12:55:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-24 12:55:09 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   2,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   3,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:09 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   5,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   6,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.1; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.1; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.1; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.2; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.2; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.2; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:10 INFO  Car - Speed:   4.3; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.3; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.3; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.4; Angle:   0.0; Position:   7,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.4; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.4; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.5; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.5; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.5; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.6; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.6; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.6; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.7; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.7; Angle:   0.0; Position:   8,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.7; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.8; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.8; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.8; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.9; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.9; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   4.9; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.0; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.0; Angle:   0.0; Position:   9,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.1; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.1; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.1; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.2; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.2; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.2; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.3; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.3; Angle:   0.0; Position:  10,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.3; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.4; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.4; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.4; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.5; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.5; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.5; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.6; Angle:   0.0; Position:  11,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.6; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.6; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.7; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.7; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:11 INFO  Car - Speed:   5.7; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   5.8; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   5.8; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   5.8; Angle:   0.0; Position:  12,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   5.9; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   5.9; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   5.9; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.0; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.0; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.0; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.1; Angle:   0.0; Position:  13,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.1; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.1; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.2; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.2; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.2; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.3; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.3; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.3; Angle:   0.0; Position:  14,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.4; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.4; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.4; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.5; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.5; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.5; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.6; Angle:   0.0; Position:  15,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.6; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.6; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
